label,n_traveltimes,mean_abs_dt_ms,median_abs_dt_ms,p90_abs_dt_ms,p95_abs_dt_ms,p99_abs_dt_ms,max_abs_dt_ms,mean_percent_change,p95_abs_percent_change,receiver_spacing_m,shot_spacing_m,receiver_halfwidth_m,shot_halfwidth_m,receiver_count_approx,shot_count_approx
r4_s2_rhw75_shw40,1517,0.016473339493994165,0.009048217141535003,0.04347518024944014,0.05404667285100059,0.07368695707028595,0.11192834978897975,0.019793167435427576,0.16272051542673874,4,2,75,40,38,41
r4_s2_rhw75_shw60,2257,0.016520994209598655,0.009856374262748324,0.04249739239036848,0.05361550448100546,0.07477533240759399,0.11192834978897975,0.011302370979203561,0.15910859785519224,4,2,75,60,38,61
r4_s2_rhw75_shw80,2997,0.017140920155588133,0.011156491196394336,0.04249739239036848,0.05303123345797022,0.07338869747317955,0.11192834978897975,-0.0015799976877016017,0.16502987963667565,4,2,75,80,38,81
r4_s2_rhw75_shw100,3737,0.018552985854361447,0.013223501576061641,0.0446991899166263,0.055779330420124826,0.07297462109482676,0.11192834978897975,0.00043381277423106815,0.15555313410224625,4,2,75,100,38,101
r4_s4_rhw25_shw40,273,0.010207910360357982,0.002238981091792769,0.03283170306971756,0.04306923705579348,0.06576337915965481,0.09291549736516885,0.03428367860882744,0.15202325603997835,4,4,25,40,13,21
r4_s4_rhw25_shw60,403,0.014257862538974729,0.006562449389208025,0.037698587471904355,0.04925442246395473,0.07527027586916794,0.09291549736516885,0.029348566237727775,0.15885708377817515,4,4,25,60,13,31
r4_s4_rhw25_shw80,533,0.01596903465908785,0.010694825327027535,0.040057388036908455,0.049204441155270555,0.07007574535372069,0.09291549736516885,0.02355412648397496,0.14791915759149749,4,4,25,80,13,41
r4_s4_rhw25_shw100,663,0.017462449494563468,0.01284499948212391,0.04111363604345428,0.050676799191066955,0.07006325207940353,0.09291549736516885,0.017961459634575745,0.1368188518780464,4,4,25,100,13,51
r4_s4_rhw35_shw40,357,0.012866047436941381,0.0036770887946718095,0.04018681534423003,0.05309584597516236,0.08222429353426819,0.11192834978897975,0.061810308935757494,0.19639467745212574,4,4,35,40,18,21
r4_s4_rhw35_shw60,527,0.015957203694324358,0.008404842515886968,0.04261936948111584,0.0580182532417657,0.08053245101972074,0.11192834978897975,0.045764986966474186,0.1899572622084566,4,4,35,60,18,31
r4_s4_rhw35_shw80,697,0.017723006398891485,0.012105053549732459,0.04428724444955483,0.057516251927633384,0.0776686478680967,0.11192834978897975,0.036462212666551974,0.1811133724270872,4,4,35,80,18,41
r4_s4_rhw35_shw100,867,0.019193505887207203,0.014388107850281384,0.045319446591478296,0.05757473849899301,0.077475962611874,0.11192834978897975,0.029451841686382863,0.16465578108829107,4,4,35,100,18,51
r4_s4_rhw50_shw40,525,0.013503230849806022,0.004842624237118287,0.038251802014230285,0.05133987858427916,0.08002406003269871,0.11192834978897975,0.03810766193385365,0.17994452579177733,4,4,50,40,26,21
r4_s4_rhw50_shw60,775,0.015305539018887863,0.007883637707810365,0.040766460958339974,0.0541492736235521,0.07608790285755422,0.11192834978897975,-0.011708836090351536,0.17097859025557535,4,4,50,60,26,31
r4_s4_rhw50_shw80,1025,0.017063182051828194,0.011045189561541269,0.04267998560876577,0.05443152852227725,0.07549956520249868,0.11192834978897975,-0.005473515528445211,0.16947612410111368,4,4,50,80,26,41
r4_s4_rhw50_shw100,1275,0.01873036690131658,0.013825376157520358,0.045096250348786185,0.05597631283359369,0.07555175226319627,0.11192834978897975,-0.002344779103761609,0.15970864662330983,4,4,50,100,26,51
r4_s4_rhw75_shw40,777,0.016897935660643074,0.009856374262748324,0.043553984195730804,0.05613688176123798,0.07462208420879846,0.11192834978897975,0.03233659144761453,0.17054333383764583,4,4,75,40,38,21
r4_s4_rhw75_shw60,1147,0.01746369920886893,0.011000064089071449,0.04406721456390179,0.056567571781413264,0.0778312248899937,0.11192834978897975,0.020974290325883292,0.17271961592729346,4,4,75,60,38,31
r4_s4_rhw75_shw80,1517,0.018165706241133284,0.01220044175082903,0.04467791498100477,0.055983258539739345,0.07551248105368945,0.11192834978897975,-0.004682727658672982,0.17773435061022094,4,4,75,80,38,41
r4_s4_rhw75_shw100,1887,0.01963938565775539,0.014460877772768527,0.04593687672835578,0.05646588506524536,0.07539946735577006,0.11192834978897975,-0.0020551782800185387,0.16656417514865046,4,4,75,100,38,51
r4_s5_rhw25_shw40,221,0.00890172936940179,0.0016866899814581282,0.03060664272121899,0.04516263242308055,0.05956306300226598,0.0667449239820303,-0.07284840453927525,0.14743424376116748,4,5,25,40,13,17
r4_s5_rhw25_shw60,325,0.011998845683079313,0.00503248420900132,0.03319168544726193,0.0456462462092147,0.06194421292422924,0.06778883571076713,-0.054000155375087434,0.14045614013453056,4,5,25,60,13,25
r4_s5_rhw25_shw80,429,0.01349472443052825,0.008404842515886968,0.03305410054453977,0.04551450645036564,0.06429109288058364,0.07060374861821844,-0.04371068790846017,0.13574230906913026,4,5,25,80,13,33
r4_s5_rhw25_shw100,533,0.014530267292750466,0.010542782894869263,0.03387926850368373,0.045459266945080394,0.06420183178038846,0.07060374861821844,-0.03474498766966309,0.13437709467296005,4,5,25,100,13,41
r4_s5_rhw35_shw40,289,0.01136065415436088,0.0030724813913501903,0.03594509924583072,0.049158758279338424,0.06683267566401571,0.08257333342619189,-0.06136960079270674,0.16923184102356506,4,5,35,40,18,17
r4_s5_rhw35_shw60,425,0.013904716347202325,0.006649939908232039,0.03958344722171728,0.051698578379485945,0.06730068463460456,0.09523958672931487,-0.047027508569867676,0.159314060924622,4,5,35,60,18,25
r4_s5_rhw35_shw80,561,0.015635966058500428,0.010909900186310828,0.040887098284737855,0.05087426174597842,0.06760124708345207,0.09523958672931487,-0.03797759674848989,0.15012889143277414,4,5,35,80,18,33
r4_s5_rhw35_shw100,697,0.016793889003687813,0.012491867475324103,0.0414074236035164,0.050938015064588824,0.06748869390706304,0.09523958672931487,-0.029074956903006745,0.14555918791162586,4,5,35,100,18,41
r4_s5_rhw50_shw40,425,0.011937318347277369,0.003701126900287205,0.033904850399324456,0.04761377300232926,0.06541030667094438,0.08257333342619189,-0.04307725954703743,0.1513897986275304,4,5,50,40,26,17
r4_s5_rhw50_shw60,625,0.013518773316165777,0.006649939908232039,0.03641450754025971,0.048360231050091615,0.06622211038979585,0.09523958672931487,-0.033342108057749,0.14702223028362954,4,5,50,60,26,25
r4_s5_rhw50_shw80,825,0.014966944138107409,0.009132768788125412,0.03958344722171728,0.04950643785335272,0.06622211038979585,0.09523958672931487,-0.025710209246578818,0.14387332580131088,4,5,50,80,26,33
r4_s5_rhw50_shw100,1025,0.016420800341204255,0.011620840219845469,0.041345609028171915,0.04972553935747303,0.06552343488103074,0.09523958672931487,-0.01709389341703784,0.13848496809063682,4,5,50,100,26,41
r4_s5_rhw75_shw40,629,0.015541751908396132,0.009048217141535003,0.04062108410104044,0.05001749515061161,0.07139104283289655,0.10633387992106669,-0.02251480273777989,0.15263723516630384,4,5,75,40,38,17
r4_s5_rhw75_shw60,925,0.015877678882857887,0.009457553280058095,0.04075409119288915,0.05076792957885015,0.06928835737624649,0.10633387992106669,0.011619452973001508,0.15294797174633182,4,5,75,60,38,25
r4_s5_rhw75_shw80,1221,0.01653542209767157,0.011553881143377964,0.04105433003659398,0.05025758408732511,0.06824179229173857,0.10633387992106669,0.0063035283697671935,0.15170502542621958,4,5,75,80,38,33
r4_s5_rhw75_shw100,1517,0.017655945222623308,0.012893693996100103,0.04247124487275628,0.05158838222471264,0.06891020890070426,0.10633387992106669,0.008360834517048407,0.1451471744340882,4,5,75,100,38,41
r4_s10_rhw25_shw40,117,0.010146076304766485,0.002862266613085085,0.031112817944499445,0.04866144769970769,0.06432669533934039,0.0667449239820303,-0.14432970835508668,0.16170229674682707,4,10,25,40,13,9
r4_s10_rhw25_shw60,169,0.012802445851290716,0.006701749170237581,0.031949405207494515,0.04830766969029093,0.06550120166997546,0.06778883571076713,-0.09900576762749057,0.15377820367576037,4,10,25,60,13,13
r4_s10_rhw25_shw80,221,0.014278128783321192,0.011108135255434581,0.03187208077942011,0.048149985610888846,0.0663791233020142,0.07008907151299232,-0.07974862411736326,0.13574175512914738,4,10,25,80,13,17
r4_s10_rhw25_shw100,273,0.0157209983193248,0.012773972651727167,0.03266638114960419,0.04727127370134917,0.06577302017823829,0.07008907151299232,-0.06627064497675018,0.1317875791482002,4,10,25,100,13,21
r4_s10_rhw35_shw40,153,0.012689860898820002,0.003701126900287205,0.04061575044989192,0.053760519531323464,0.07037265645048882,0.08257333342619189,-0.11401655783013054,0.18108428297443627,4,10,35,40,18,9
r4_s10_rhw35_shw60,221,0.014828599608943803,0.008534724898784374,0.03953035911050812,0.057366714059640944,0.06758005336501978,0.08257333342619189,-0.0783397553876894,0.1726921395962965,4,10,35,60,18,13
r4_s10_rhw35_shw80,289,0.01648782602277115,0.012111905712409998,0.041120983980799664,0.05704138467333694,0.06806486400703417,0.08257333342619189,-0.06353828800390941,0.15890869220695905,4,10,35,80,18,17
r4_s10_rhw35_shw100,357,0.017911841928715387,0.013447808375609271,0.04481037901529346,0.057374516837871425,0.06880093946374621,0.08257333342619189,-0.051861030673377724,0.1479465572754473,4,10,35,100,18,21
r4_s10_rhw50_shw40,225,0.013265166804816835,0.004788922905368809,0.04034440261504595,0.051811791529401956,0.06646149624527169,0.08257333342619189,-0.07976545145234636,0.1675395983668984,4,10,50,40,26,9
r4_s10_rhw50_shw60,325,0.014347652133892667,0.007706647644434295,0.038542040834264935,0.05181179152940197,0.06646149624527169,0.08257333342619189,-0.05501640954334878,0.15744068007310705,4,10,50,60,26,13
r4_s10_rhw50_shw80,425,0.015722091907751954,0.010400346867410482,0.040959136329742074,0.0513908676642527,0.06646149624527169,0.08257333342619189,-0.04373539099597724,0.14732581375004836,4,10,50,80,26,17
r4_s10_rhw50_shw100,525,0.017266046887029828,0.012803248421247582,0.04289025694549921,0.052632777130388844,0.06646149624527169,0.08257333342619189,-0.03379010919407914,0.13710443372489323,4,10,50,100,26,21
r4_s10_rhw75_shw40,333,0.016395357968553598,0.009457553280058095,0.041247210037186066,0.057251028084256236,0.07357370863073782,0.10633387992106669,-0.04840349651595141,0.16828197580522225,4,10,75,40,38,9
r4_s10_rhw75_shw60,481,0.01651037576192908,0.010605683878353589,0.040056940313615286,0.05552356362620997,0.07248022163986592,0.10633387992106669,0.020937910110730644,0.1680104020097574,4,10,75,60,38,13
r4_s10_rhw75_shw80,629,0.01725130265880884,0.012213838862006401,0.04142945057395017,0.054354915865752265,0.06999746083880905,0.10633387992106669,0.013904852410283781,0.16164825377772352,4,10,75,80,38,17
r4_s10_rhw75_shw100,777,0.0184342549914069,0.01356756161226269,0.04407407089125069,0.05557190320149562,0.06984041396878055,0.10633387992106669,0.012704782882534602,0.14861473101772008,4,10,75,100,38,21
r5_s1_rhw25_shw40,891,0.00861934615802907,0.0017953401059752488,0.029901512299965183,0.039565522995712796,0.05189234670924317,0.07109093597550131,-0.018156501040867735,0.13654979464077632,5,1,25,40,11,81
r5_s1_rhw25_shw60,1331,0.011351510048244556,0.005284633680813916,0.032365892333567625,0.041299594987442845,0.058364646552451875,0.08159614933318099,-0.009992054649825017,0.13501097773915705,5,1,25,60,11,121
r5_s1_rhw25_shw80,1771,0.012881394655699688,0.00783690902196859,0.0338220482443731,0.04139964825040053,0.05656558522150012,0.08159614933318099,-0.005818916337998666,0.12731786992970706,5,1,25,80,11,161
r5_s1_rhw25_shw100,2211,0.013780488176825485,0.009782669769416857,0.034164158638983616,0.04134110329936588,0.05619122194982264,0.08159614933318099,-0.005650073403669387,0.11810974027232868,5,1,25,100,11,201
r5_s1_rhw35_shw40,1215,0.00990872151604388,0.002913625754673993,0.032754271172574796,0.04351560733143536,0.062073779371532405,0.07558798531967503,-0.01575758254616448,0.14071798101649974,5,1,35,40,15,81
r5_s1_rhw35_shw60,1815,0.01190668502535844,0.00498563686189557,0.034529241837795446,0.045173067463389824,0.06610966259063283,0.10312423828778838,-0.007110586757152977,0.1389233089062039,5,1,35,60,15,121
r5_s1_rhw35_shw80,2415,0.013837116714654691,0.00790330247615878,0.03728347180866342,0.04656067282505192,0.06683406686549628,0.10312423828778838,-0.00149782637014679,0.13659899206857415,5,1,35,80,15,161
r5_s1_rhw35_shw100,3015,0.014993209994480032,0.010178900222139464,0.03780909889333772,0.04656067282505192,0.06637042328724392,0.10312423828778838,-0.0005740448395439897,0.13337115052180376,5,1,35,100,15,201
r5_s1_rhw50_shw40,1701,0.011621249405194918,0.004469325843914351,0.03557085274501215,0.045367960212649994,0.06520615067886343,0.08215286751776796,-0.021323944790635076,0.13997982234376766,5,1,50,40,21,81
r5_s1_rhw50_shw60,2541,0.012579815236898035,0.0053971009294079275,0.0362716850600478,0.04568515552336172,0.06642149239573927,0.10312423828778838,-0.014646197957378712,0.13578353944644378,5,1,50,60,21,121
r5_s1_rhw50_shw80,3381,0.01401906345149586,0.007927807293306444,0.0373872792934285,0.04640595221359206,0.06672405753762736,0.10312423828778838,-0.008498430050596886,0.13458565209285037,5,1,50,80,21,161
r5_s1_rhw50_shw100,4221,0.015222616432296549,0.010273718637196505,0.03820610326187718,0.04673475351351514,0.06665884177736589,0.10312423828778838,-0.0068263550522333835,0.13074749096549615,5,1,50,100,21,201
r5_s1_rhw75_shw40,2511,0.014743322861171668,0.008468800004504673,0.03955832181956262,0.04793960848236897,0.06559741415171699,0.08367953277644419,-0.015568564645686626,0.14037099365592837,5,1,75,40,31,81
r5_s1_rhw75_shw60,3751,0.014718418906735009,0.008916635346460644,0.03881272880575798,0.04751985171914594,0.06700547054350886,0.10312423828778838,-0.006556802589008203,0.138937611899332,5,1,75,60,31,121
r5_s1_rhw75_shw80,4991,0.015448704166446942,0.010458678800097376,0.03898031459241558,0.047783173889291014,0.06715554048162196,0.10312423828778838,0.004782660570791738,0.14628751297676224,5,1,75,80,31,161
r5_s1_rhw75_shw100,6231,0.016538647631836295,0.011732973578933159,0.04041192442184177,0.04917041425245988,0.06769053882670348,0.10472867851077372,0.004737022897006112,0.138953415166596,5,1,75,100,31,201
r5_s2_rhw25_shw40,451,0.009154353279442643,0.0018796190139756981,0.03214382873648752,0.040839134762635926,0.05295652911949805,0.07109093597550131,-0.030123457416213386,0.14023574039672182,5,2,25,40,11,41
r5_s2_rhw25_shw60,671,0.011854001830487747,0.005401639663485738,0.032938944268555426,0.04158788454575353,0.062144740995197234,0.08159614933318099,-0.019339339917300587,0.1347756936659158,5,2,25,60,11,61
r5_s2_rhw25_shw80,891,0.013366953462518559,0.008311348441043809,0.03497166820276565,0.04157989775945177,0.0533505045335344,0.08159614933318099,-0.013875929844666382,0.12714703269188937,5,2,25,80,11,81
r5_s2_rhw25_shw100,1111,0.01463552653015963,0.010694825327027535,0.036578462882137786,0.04191942122415415,0.056215186279660205,0.08159614933318099,-0.011781414555584308,0.11886538447751885,5,2,25,100,11,101
r5_s2_rhw35_shw40,615,0.010231913415346754,0.0031438795520186136,0.033597922783097665,0.04414019458373015,0.062073779371532446,0.07329263208530334,-0.03200266288186662,0.1422737692377254,5,2,35,40,15,41
r5_s2_rhw35_shw60,915,0.012214017795033288,0.005391973063565911,0.03553021194389744,0.044827095129421395,0.06463771239596795,0.10312423828778838,-0.01925201997097182,0.1378132456992218,5,2,35,60,15,61
r5_s2_rhw35_shw80,1215,0.014037207293481915,0.008311348441043809,0.03731389987537692,0.04569284456382022,0.06472362488301851,0.10312423828778838,-0.011625457897939012,0.13471895219479116,5,2,35,80,15,81
r5_s2_rhw35_shw100,1515,0.01548567605709947,0.010935447801313503,0.03795246046365414,0.046687692065129266,0.06514189264280083,0.10312423828778838,-0.008430497185710104,0.13049123382144212,5,2,35,100,15,101
r5_s2_rhw50_shw40,861,0.011939232993202667,0.00461865730133279,0.036446253661358285,0.046223507449420775,0.06446167776279485,0.0778512397633796,-0.03296106334303414,0.14049165844967598,5,2,50,40,21,41
r5_s2_rhw50_shw60,1281,0.012890354261868221,0.00571241899936098,0.03671635016844893,0.045888877179010856,0.06483896190136315,0.10312423828778838,-0.022681420696215374,0.13376784788538781,5,2,50,60,21,61
r5_s2_rhw50_shw80,1701,0.014250109994087198,0.00821471876915475,0.03767256410928954,0.0460901290862889,0.06474716470698805,0.10312423828778838,-0.015455204082783442,0.1310438446383362,5,2,50,80,21,81
r5_s2_rhw50_shw100,2121,0.01572288495744685,0.010889417428203152,0.03901199448865661,0.04729026953000093,0.06676370752284203,0.10312423828778838,-0.01219731372110443,0.13016354484340756,5,2,50,100,21,101
r5_s2_rhw75_shw40,1271,0.015002178193149945,0.008468800004504673,0.03968123309931737,0.04850772719507471,0.06533998680759294,0.08367953277644419,-0.023337723138273564,0.139723734920183,5,2,75,40,31,41
r5_s2_rhw75_shw60,1891,0.015029860932160195,0.009307682794341965,0.038767420379677564,0.04746128649107256,0.06631681155034314,0.10312423828778838,-0.0036891480723826343,0.1354067626062151,5,2,75,60,31,61
r5_s2_rhw75_shw80,2511,0.01567171646928459,0.010694825327027535,0.03898031459241558,0.0474010799243231,0.06619629844339259,0.10312423828778838,0.0008698254857458959,0.14107034390084672,5,2,75,80,31,81
r5_s2_rhw75_shw100,3131,0.017077774349002782,0.012245411084670782,0.04076253185303358,0.04938537123138492,0.06795589710747518,0.10472867851077372,0.001801782544855642,0.138953415166596,5,2,75,100,31,101
r5_s4_rhw25_shw40,231,0.009174625608153394,0.001373021999324063,0.03187208077942011,0.04083565766242747,0.05268831278470858,0.07109093597550131,-0.07841945354298659,0.14061294467476146,5,4,25,40,11,21
r5_s4_rhw25_shw60,341,0.012965779677096537,0.005705611612172312,0.03630288312028718,0.043678061724249095,0.06463304696945764,0.08159614933318099,-0.046383422242727235,0.14188988938338576,5,4,25,60,11,31
r5_s4_rhw25_shw80,451,0.014609847359196662,0.00917360160747338,0.037705255450090625,0.044772074507870574,0.06215981457827896,0.08159614933318099,-0.03372532102680842,0.13543013292459877,5,4,25,80,11,41
r5_s4_rhw25_shw100,561,0.016147508216036263,0.011970513402327632,0.04024867560139048,0.045609787607911456,0.059202922815539016,0.08159614933318099,-0.02818578592295426,0.13016354484340756,5,4,25,100,11,51
r5_s4_rhw35_shw40,315,0.00992141748159377,0.0027620130118866104,0.032386406084629345,0.04355793687917525,0.060552180997738965,0.07109093597550131,-0.0549452003539726,0.14143921371904442,5,4,35,40,15,21
r5_s4_rhw35_shw60,465,0.013056859248343006,0.005405649434114118,0.037132922963285804,0.04650885269130571,0.06558436496751115,0.10312423828778838,-0.02991752911395385,0.14291356899495822,5,4,35,60,15,31
r5_s4_rhw35_shw80,615,0.015099285863770764,0.008945078904636083,0.04023938427334048,0.04755015603103568,0.06613240629669491,0.10312423828778838,-0.019128023171714987,0.13999324764329726,5,4,35,80,15,41
r5_s4_rhw35_shw100,765,0.016534834269840763,0.01221124095896614,0.040856528878324694,0.04793808769327916,0.06568833619522292,0.10312423828778838,-0.014763216908122422,0.1373689016442917,5,4,35,100,15,51
r5_s4_rhw50_shw40,441,0.011955051278935588,0.00450610673777968,0.03705098043885885,0.046223507449420775,0.06397254265554798,0.0778512397633796,-0.05048927329338287,0.14124606700575526,5,4,50,40,21,21
r5_s4_rhw50_shw60,651,0.013650279996770664,0.006136632867630165,0.0392446446490155,0.04711440103814281,0.06671724050065497,0.10312423828778838,-0.029577565323037586,0.14061294467476146,5,4,50,60,21,31
r5_s4_rhw50_shw80,861,0.015226182420043397,0.00885895182241303,0.04049540627624332,0.0476862218862506,0.06662514158554536,0.10312423828778838,-0.01985141754701286,0.13946764749659835,5,4,50,80,21,41
r5_s4_rhw50_shw100,1071,0.016625910124157334,0.011285699456374532,0.041047967084754944,0.048799920272232095,0.06653304267043576,0.10312423828778838,-0.015850816997843974,0.13658758881273142,5,4,50,100,21,51
r5_s4_rhw75_shw40,651,0.015192242963255477,0.008141696624955341,0.040558681233419935,0.048799920272232095,0.06641500309208237,0.08367953277644419,-0.03604329450855562,0.14223930144598917,5,4,75,40,31,21
r5_s4_rhw75_shw60,961,0.01571288242286518,0.009552196961359893,0.04071733478534789,0.048652022931486294,0.06898426900720644,0.10312423828778838,0.004430504622960975,0.1431694888978514,5,4,75,60,31,31
r5_s4_rhw75_shw80,1271,0.016426832087407778,0.011203388133068648,0.04076253185303358,0.04828850323455522,0.06788964903803109,0.10312423828778838,0.006540965178048227,0.15065156543302616,5,4,75,80,31,41
r5_s4_rhw75_shw100,1581,0.017866243130987,0.012670706198793236,0.04189647059255064,0.05189165128920148,0.06953391105481785,0.10312423828778838,0.006220705306494807,0.14452518834683092,5,4,75,100,31,51
r5_s5_rhw25_shw40,187,0.008338409471101454,0.0014962028692852955,0.02693760474554302,0.03806504370975657,0.053587951469029865,0.06685740217746844,-0.09288911264638493,0.1400457260771056,5,5,25,40,11,17
r5_s5_rhw25_shw60,275,0.011152684881094976,0.0052808584879333875,0.03026961514452086,0.04226708016971394,0.054862512065222954,0.06685740217746844,-0.06672279266953648,0.13346317516643674,5,5,25,60,11,25
r5_s5_rhw25_shw80,363,0.01212629804507931,0.00797134667089583,0.02947696712104487,0.03600960552786016,0.05284996111157596,0.06685740217746844,-0.0533727235522962,0.11970835588785005,5,5,25,80,11,33
r5_s5_rhw25_shw100,451,0.012962983940488232,0.009713991651158493,0.029579902542091474,0.0390472544946896,0.051072186814021814,0.06685740217746844,-0.04264572569060047,0.10826020795275006,5,5,25,100,11,41
r5_s5_rhw35_shw40,255,0.009404611522610731,0.001893942943760607,0.030985682317527505,0.04530133833443722,0.06521902757585146,0.0671530744155574,-0.09566431925630713,0.14355319569672018,5,5,35,40,15,17
r5_s5_rhw35_shw60,375,0.011333424128192408,0.004793574206046758,0.03236943781645962,0.045168402067830016,0.058198798244517916,0.0671530744155574,-0.0664487299545313,0.1366410351288759,5,5,35,60,15,25
r5_s5_rhw35_shw80,495,0.013080903925890171,0.00797134667089583,0.032679518281361626,0.045257315468840556,0.0577762540393563,0.0671530744155574,-0.0510898144576473,0.13168939968685348,5,5,35,80,15,33
r5_s5_rhw35_shw100,615,0.014162146694027905,0.009763935382205158,0.03455883217577742,0.04522043225801963,0.06205978599379024,0.08393041289622705,-0.0389732331132641,0.12799867391133227,5,5,35,100,15,41
r5_s5_rhw50_shw40,357,0.010791478610338114,0.0037385074944419616,0.032837309344591066,0.043693570163344506,0.05886488070415028,0.0671530744155574,-0.07718763243124502,0.13634158287340128,5,5,50,40,21,17
r5_s5_rhw50_shw60,525,0.01196706357792639,0.00571241899936098,0.03287240688799321,0.04451907358718476,0.05479190131468609,0.0671530744155574,-0.06238102531016161,0.1296650503888898,5,5,50,60,21,25
r5_s5_rhw50_shw80,693,0.013264707341021668,0.008166369715391726,0.03362967765873776,0.04472134600837229,0.056188574672305376,0.0671530744155574,-0.0485741383102764,0.12678150011758482,5,5,50,80,21,33
r5_s5_rhw50_shw100,861,0.014285162090181266,0.009917713306786813,0.03488113000825466,0.044624919127767004,0.05688764579498126,0.08393041289622705,-0.037299173201318286,0.11971694973736928,5,5,50,100,21,41
r5_s5_rhw75_shw40,527,0.014181769691786304,0.008671554703500173,0.038782465915024336,0.04673377663051876,0.06180219231080503,0.07245799923807222,-0.05429358616504437,0.1378388441507741,5,5,75,40,31,17
r5_s5_rhw75_shw60,775,0.01434433186716497,0.009630984927233577,0.03816816389935057,0.04628704727384079,0.05951090468871489,0.07245799923807222,-0.019502436982461156,0.13664103512887574,5,5,75,60,31,25
r5_s5_rhw75_shw80,1023,0.015093628372840189,0.010605683878353589,0.03817464474002025,0.04698466330827454,0.058936464383455664,0.07245799923807222,0.017572755791151255,0.13873771850108307,5,5,75,80,31,33
r5_s5_rhw75_shw100,1271,0.016084040585203376,0.011732973578933159,0.039971527581582345,0.047681028813792437,0.0631587334226496,0.08393041289622705,0.01671316198284382,0.13268184236255934,5,5,75,100,31,41
r5_s10_rhw25_shw40,99,0.009995042610988398,0.0023213508544908668,0.03200728948688086,0.0419129731317136,0.06402320327925688,0.06685740217746844,-0.14674745665500327,0.1503654090398549,5,10,25,40,11,9
r5_s10_rhw25_shw60,143,0.012374177720009248,0.007017845176746085,0.031633391721751225,0.04332940128371488,0.058897324547181065,0.06685740217746844,-0.10003001355950063,0.14057511899200995,5,10,25,60,11,13
r5_s10_rhw25_shw80,187,0.013211193921723846,0.008855730581118493,0.029874976089782488,0.0402242090786195,0.053587951469029865,0.06685740217746844,-0.08055111962735777,0.1240369365670978,5,10,25,80,11,17
r5_s10_rhw25_shw100,231,0.014443158935116298,0.012111905712409998,0.03101509001642716,0.04121268499775871,0.05140275428426042,0.06685740217746844,-0.06717355400173551,0.10675831031648249,5,10,25,100,11,21
r5_s10_rhw35_shw40,135,0.01078148475602703,0.0031438795520186136,0.0328724068879932,0.048692691812194516,0.05988417859228236,0.06685740217746844,-0.1657155793756899,0.15532690471906418,5,10,35,40,15,9
r5_s10_rhw35_shw60,195,0.012561035118268874,0.006256357573099225,0.03267951828136162,0.047044053641399554,0.05268208936910576,0.06685740217746844,-0.11154377613531725,0.14019432006263452,5,10,35,60,15,13
r5_s10_rhw35_shw80,255,0.014150979449104819,0.008876446683892675,0.0328724068879932,0.047044053641399554,0.05571056550666814,0.06685740217746844,-0.0873953326702532,0.1335030753386199,5,10,35,80,15,17
r5_s10_rhw35_shw100,315,0.01552199042515537,0.012668287925947375,0.038563134098036654,0.04579885623126371,0.058560184694246384,0.08393041289622705,-0.0707920035473341,0.12799867391133232,5,10,35,100,15,21
r5_s10_rhw50_shw40,189,0.01226346731197005,0.005397102885062316,0.03628190993797138,0.04759539189736482,0.053402298291423456,0.06685740217746844,-0.12779097170282663,0.13621974628039746,5,10,50,40,21,9
r5_s10_rhw50_shw60,273,0.01299427583005943,0.007870042218569018,0.03290750443139534,0.04473796479241564,0.0519163224776259,0.06685740217746844,-0.09078357248245708,0.1281048898482315,5,10,50,60,21,13
r5_s10_rhw50_shw80,357,0.014244251683714026,0.009909884868784802,0.03364745952054299,0.04458999819913905,0.052169394564220706,0.06685740217746844,-0.07202708130842922,0.12654597170690546,5,10,50,80,21,17
r5_s10_rhw50_shw100,441,0.015569640201598553,0.01241889244992661,0.03768254661040693,0.04508799770918531,0.052663193400730175,0.08393041289622705,-0.05863947369530909,0.12437542763831749,5,10,50,100,21,21
r5_s10_rhw75_shw40,279,0.015363178590055163,0.010142537499407273,0.03941118061183968,0.04860137182525897,0.05644550254943772,0.07245799923807222,-0.08920988224500773,0.13959606502158653,5,10,75,40,31,9
r5_s10_rhw75_shw60,403,0.015102956698804423,0.011203537104924333,0.03707368268899281,0.0472550958316293,0.057074262618695186,0.07245799923807222,-0.0013679857389501966,0.13108732355744923,5,10,75,60,31,13
r5_s10_rhw75_shw80,527,0.01586353041123978,0.012053496536525155,0.038349459545110334,0.04769750653356719,0.0587445917771322,0.07245799923807222,0.004578928710377301,0.1336792234410338,5,10,75,80,31,17
r5_s10_rhw75_shw100,651,0.01711929972626581,0.013241845040985745,0.04068945038280397,0.047681028813792437,0.06433904106031146,0.08393041289622705,0.004205661397361948,0.13211266697796387,5,10,75,100,31,21
r10_s1_rhw25_shw40,405,0.00884701506309462,0.001343708284688716,0.03272029967380241,0.042116398790233135,0.051703792131011755,0.07109093597550131,-0.03692690039103992,0.1404082041010104,10,1,25,40,6,81
r10_s1_rhw25_shw60,605,0.011536334603417213,0.004792455336296436,0.03341533681748693,0.04224588811728297,0.05848056710513355,0.08159614933318099,-0.02368402077285625,0.13383438671949213,10,1,25,60,6,121
r10_s1_rhw25_shw80,805,0.012938278694835248,0.007174543714620618,0.034628490692206755,0.042157689238841986,0.0561216347984892,0.08159614933318099,-0.016991411585409264,0.12919800967797207,10,1,25,80,6,161
